date,symbol,side,price,shares,value,basis,gain,holding_days,rank
2026-06-01,ADANIENSOL,BUY,1496.5,12.611907878689276,18930.51167548496,,,,7.0
2026-06-01,ATHERENERG,BUY,937.4,20.13411578883988,18930.51167548496,,,,8.0
2026-06-01,HFCL,BUY,182.28,103.54246291671332,18930.51167548496,,,,9.0
2026-06-01,LAURUSLABS,BUY,1388.4,13.593863541096587,18930.51167548496,,,,10.0
2026-06-01,THERMAX,BUY,4992.8,3.7801874980889485,18930.51167548496,,,,11.0
2026-06-01,NETWEB,BUY,4620.1,4.0851323868441165,18930.51167548496,,,,14.0
2026-06-01,BHEL,BUY,404.8,46.624802718523966,18930.51167548496,,,,15.0
2026-06-01,HINDALCO,BUY,1141.3,16.53703683558968,18930.51167548496,,,,16.0
2026-06-01,GRANULES,BUY,779.0,24.228138819587294,18930.51167548496,,,,17.0
2026-06-01,NATIONALUM,BUY,434.2,43.46780317931484,18930.51167548496,,,,18.0
2026-06-01,RRKABEL,BUY,2027.9,9.307027042979685,18930.51167548496,,,,19.0
2026-06-01,SYRMA,BUY,1107.3,17.04481183099296,18930.51167548496,,,,20.0
2026-07-01,POWERINDIA,SELL,34250.0,0.5909313811862649,20178.68160621268,19991.91183387495,186.7697723377314,58.0,28.0
2026-07-01,ADANIPOWER,SELL,226.86,87.69078525038589,19833.850947276835,19991.91183387495,-158.06088659811576,58.0,29.0
2026-07-01,GVT&D,SELL,4895.7,4.4425880371356286,21684.32951864468,19991.91183387495,1692.4176847697308,58.0,46.0
2026-07-01,SAIL,SELL,168.27,107.07555996461302,17963.551661819696,19991.91183387495,-2028.3601720552542,58.0,129.0
2026-07-01,VEDL,SELL,275.55,67.64675203601804,18584.1423359542,19991.91183387495,-1407.7694979207517,58.0,96.0
2026-07-01,NETWEB,SELL,4507.9,4.0851323868441165,18360.122181794624,18930.341300879878,-570.2191190852536,30.0,43.0
2026-07-01,HINDALCO,SELL,939.7,16.53703683558968,15493.233953860414,18930.341300879878,-3437.107347019464,30.0,161.0
2026-07-01,NATIONALUM,SELL,334.65,43.46780317931484,14502.860832955837,18930.341300879878,-4427.480467924041,30.0,175.0
2026-07-01,ACUTAAS,BUY,3567.5,5.121267369285336,18325.09662981488,,,,3.0
2026-07-01,HONASA,BUY,466.5,39.16424724528497,18325.09662981488,,,,8.0
2026-07-01,APARINDS,BUY,14598.0,1.2515496191208,18325.09662981488,,,,12.0
2026-07-01,ACMESOLAR,BUY,390.8,46.750566376472456,18325.09662981488,,,,14.0
2026-07-01,GLAND,BUY,2465.2,7.411212615579036,18325.09662981488,,,,15.0
2026-07-01,ADANIGREEN,BUY,1535.0,11.90235917910452,18325.09662981488,,,,16.0
2026-07-01,CGPOWER,BUY,976.5,18.70980167939113,18325.09662981488,,,,17.0
2026-07-01,ANANDRATHI,BUY,1964.9,9.29824486738533,18325.09662981488,,,,20.0
2026-08-03,SCHNEIDER,SELL,1346.1,15.26429429270387,20485.62474776645,19991.91183387495,493.71291389150065,91.0,64.0
2026-08-03,THERMAX,SELL,4122.2,3.7801874980889485,15535.940837908396,18930.341300879878,-3394.400462971482,63.0,116.0
2026-08-03,BHEL,SELL,411.15,46.624802718523966,19112.278274807966,18930.341300879878,181.93697392808826,63.0,32.0
2026-08-03,GRANULES,SELL,843.2,24.228138819587294,20367.87915271798,18930.341300879878,1437.5378518381003,63.0,31.0
2026-08-03,ACUTAAS,SELL,3116.4,5.121267369285336,15912.0378767519,18324.93170394521,-2412.893827193311,33.0,44.0
2026-08-03,APARINDS,SELL,14746.0,1.2515496191208,18399.98463150465,18324.93170394521,75.0529275594381,33.0,47.0
2026-08-03,ACMESOLAR,SELL,371.1,46.750566376472456,17297.087776762,18324.93170394521,-1027.8439271832103,33.0,36.0
2026-08-03,GLAND,SELL,2579.2,7.411212615579036,19057.654579367143,18324.93170394521,732.7228754219323,33.0,30.0
2026-08-03,ADANIGREEN,SELL,1395.0,11.90235917910452,16553.97968168625,18324.93170394521,-1770.95202225896,33.0,61.0
2026-08-03,CGPOWER,SELL,826.1,18.70980167939113,15409.798665842978,18324.93170394521,-2915.1330381022326,33.0,82.0
2026-08-03,SONACOMS,BUY,785.0,22.62393241101151,17813.226622511567,,,,6.0
2026-08-03,SAILIFE,BUY,1333.4,13.319174248270611,17813.226622511567,,,,7.0
2026-08-03,RADICO,BUY,4459.1,3.982818717374365,17813.226622511567,,,,8.0
2026-08-03,NYKAA,BUY,344.9,51.49256869424191,17813.226622511567,,,,10.0
2026-08-03,BHARATFORG,BUY,2211.0,8.032468088034388,17813.226622511567,,,,11.0
2026-08-03,FEDERALBNK,BUY,371.7,47.779894922367596,17813.226622511567,,,,14.0
2026-08-03,AEGISLOG,BUY,1388.3,12.792470606240752,17813.226622511567,,,,15.0
2026-08-03,NEULANDLAB,BUY,19675.0,0.902657532027651,17813.226622511567,,,,16.0
2026-08-03,CRAFTSMAN,BUY,10338.5,1.7178301438936048,17813.226622511567,,,,17.0
2026-08-03,MOTHERSON,BUY,155.01,114.57187886358322,17813.226622511567,,,,18.0
2026-09-01,KIRLOSENG,SELL,2138.3,11.564235024026871,24653.62034062103,19991.91183387495,4661.708506746079,120.0,75.0
2026-09-01,ADANIENSOL,SELL,1382.0,12.611907878689276,17377.367718283534,18930.341300879878,-1552.9735825963435,92.0,119.0
2026-09-01,HONASA,SELL,473.5,39.16424724528497,18488.638257430506,18324.93170394521,163.70655348529544,62.0,28.0
2026-09-01,BHARATFORG,SELL,2052.2,8.032468088034388,16434.77831723338,17813.066303471966,-1378.2879862385853,29.0,110.0
2026-09-01,FEDERALBNK,SELL,349.25,47.779894922367596,16637.066916731972,17813.066303471966,-1175.9993867399935,29.0,39.0
2026-09-01,MOTHERSON,SELL,165.6,114.57187886358322,18916.183830389953,17813.066303471966,1103.1175269179876,29.0,30.0
2026-09-01,APARINDS,BUY,17400.0,1.0744265556949069,18751.275896781724,,,,7.0
2026-09-01,WELSPUNLIV,BUY,198.41,94.22419267724095,18751.275896781724,,,,8.0
2026-09-01,DIVISLAB,BUY,9165.0,2.039827830779201,18751.275896781724,,,,9.0
2026-09-01,AUROPHARMA,BUY,1683.3,11.10617362864099,18751.275896781724,,,,14.0
2026-09-01,NAVINFLUOR,BUY,8636.0,2.164777914438557,18751.275896781724,,,,15.0
2026-09-01,OFSS,BUY,12187.0,1.5340134626316055,18751.275896781724,,,,18.0
